title,aspect_category,aspect_term,sentence,score,sentiment
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,processor,1 best budget phone 2 worth for money3 backside vegan leather looks premium4 enough battery standing time5 no fussy preinstalled app like chinese phones6 processor is beyond this price range,0.7506,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,resolution,best for the budget segment balanced performance as expected by moto products screen resolution could have been better as the pixel is visible while zooming the picture also not good for content viewing,0.6902,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Software,os updates,great product 465camera excellent at this price rangeois could have been betterbattery and design no complain  oled display could have been better hd is decent performance is very strong connectivities are working properly loved the loud speakerssolid security but could have given at least 2 years of os updatesmacro camera could have been raised to standard 8mp or 12mp,0.8968,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,resolution,nice phone 8510 considering the price range that it comes on and 1 year of android update is a major down side and a useless 2 mp macro sensor display resolution should be improved or its brightness nits you can go for it without any hesitation if you are looking for daily usage of phone or daily tasks and can handle simple tasks performance can give you up to 40 fps easily on high end games like bgmi cod apex legendgenshin impact 2030 fps low to medium settingsthe camera qua,0.8524,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,brightness,nice phone 8510 considering the price range that it comes on and 1 year of android update is a major down side and a useless 2 mp macro sensor display resolution should be improved or its brightness nits you can go for it without any hesitation if you are looking for daily usage of phone or daily tasks and can handle simple tasks performance can give you up to 40 fps easily on high end games like bgmi cod apex legendgenshin impact 2030 fps low to medium settingsthe camera qua,0.8524,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,processor,the processor and camera is so good at the price the only problem is the gallery and file manager moto doesnt have gallery and file manager but you can use google photos and google files,0.1332,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,speed,dont buy waste of money product 1 no system default application for gallery music file manager 2 no realtime network speed function3 no app lock  app encryption 4 no private safe 5 cant see how much data used today 6 less ringtones 7 heating problem 8 complicated ui design,-0.8616,Negative
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,dont buy waste of money product 1 no system default application for gallery music file manager 2 no realtime network speed function3 no app lock  app encryption 4 no private safe 5 cant see how much data used today 6 less ringtones 7 heating problem 8 complicated ui design,-0.8616,Negative
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Software,bloatware,for the price of 12000with bank offerthis is a fairly good and functional phonehope it lasts next 5 yearsthe few bloatware that are preinstalled can be easily uninstallcamera performance by default is acceptable,0.765,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,brightness,pros zero bloatware in the mobile i have to even download compass from playstorebattery runs for a day and half if normally used cons camera could have been betterbrightness could have been more for outdoor usage,0.0,Neutral
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Software,bloatware,pros zero bloatware in the mobile i have to even download compass from playstorebattery runs for a day and half if normally used cons camera could have been betterbrightness could have been more for outdoor usage,0.0,Neutral
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 5g is a fantastic entry into the 5g smartphone market without breaking the bank for its price the phone delivers solid performance with its mediatek dimensity processor ensuring smooth multitasking and gaming the 65inch 120hz display is a standout feature offering vibrant colors and smooth scrolling which is rare in this price range the 5000mah battery easily lasts a full day and the 20w fast charging is a nice bonus the camera setup is decent for casual photography t,0.9595,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,refresh rate,performance is like okk display is also okk do not give smooth performance bit heating issue refresh rate is very low satisfactiory but would have been much better,0.5998,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Design,weight,best phone in g series already have many g31 and bought this onecamera is improved than past phonelow light photos also great light weight speaker is lound and cleardisplay is also goodoverall this phone bit all other phone in this range,0.9081,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,ram,overall a good buy the response of the phone seems slightly sluggish with the 8 gb ram and snapdragon configuration touch also seems a bit slow doesnt look like a 8gb ram phonethe design and looks are good the camera is also good features are goodoverall a decent phone but could be better,0.7537,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Battery,battery life,not good phone  bad camera  bad screen  bad battery life time  dont by motorola g45 phone,-0.7619,Negative
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Display,brightness,im writing this review after two weeks of using the device remember no phone is perfect its always about your requirements and usage preferences 1display  i gave it 55 in display cause the display is so smooth as it has 120hz refresh rate screen quality is also too good dont compare it with amoled cause they are two different type of displays as a ips lcd display it has 560 nits brightness colors and contrast is also perfect so its overall pretty good you can enjoy highquali,0.9651,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Display,refresh rate,im writing this review after two weeks of using the device remember no phone is perfect its always about your requirements and usage preferences 1display  i gave it 55 in display cause the display is so smooth as it has 120hz refresh rate screen quality is also too good dont compare it with amoled cause they are two different type of displays as a ips lcd display it has 560 nits brightness colors and contrast is also perfect so its overall pretty good you can enjoy highquali,0.9651,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Display,size,good phone in this segmentgood design65 is enough size to handle back design is superb6000mah battery  love it processor is not good not bad and camera is ok ok,0.7734,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,good phone in this segmentgood design65 is enough size to handle back design is superb6000mah battery  love it processor is not good not bad and camera is ok ok,0.7734,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,after going through all the commen i was quite concerned about all negative point but after actually use 1 found all comments are nonsense about battery heating camera display and performance all are superb as per price point of viewits quite handyany one can consider thissecondly who are saying that its heating on heavy gaming well almost all phone do heat up at that time earlier i was using poco x3 with very powerful processor sd732g that too heat a bit on gaming but my qu,0.8196,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,speed,honest review after using the phonei am totally satisfied with it 1 battery back up 2 display 3 camera performance 4 overall performance all are okthere are so negetive comments about heating of phone but i havent seen any heating or overheating issues internet speed is awesome while the experience of stock android is also satisfactory camera in this price is awesome  display is also very good previously i used samsung galaxy f62 with super amoled display but i am satisfied too,0.9873,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,honest review after using the phonei am totally satisfied with it 1 battery back up 2 display 3 camera performance 4 overall performance all are okthere are so negetive comments about heating of phone but i havent seen any heating or overheating issues internet speed is awesome while the experience of stock android is also satisfactory camera in this price is awesome  display is also very good previously i used samsung galaxy f62 with super amoled display but i am satisfied too,0.9873,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Camera,stabilization,camera  45video stabilization  45performance  55sound  45 full sound vibration backbatary 45 ovar all very good value for money,0.707,Positive
