title,price,brand,rating,normalized_specs,review
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Don't think to much on this price best phone, good specs !"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Mobile Phone design and performance is top notch. Moto g45 5g is the one of the best mobile in under Rs.10000 budget. Phone specs and optimization is very good. I highly recommend a mobile phone for this 10k budget.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Best in the budget.Blindly you can buy it for your parents.It is 4 star product, you can go for it if you wanted to buy it for ur parents."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Overall a good phone in this price range
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good on this price rage And camera was awesome
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Very good product
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Camera is Decent 👍🏼.Perfect size phone🤳🏻Charging speed slow🦥Display is okay 👍🏼Under 10k price best phone i this. Allrounder phone
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Works well and feels light so easy to use.Good phone👍..For a few days the camera app were very laggy, but now it has resolved. overall is ok if bought for 10k."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Best in price range
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",My first phone 5g
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good mobile for basic handling.. good battery backup and display also good. Nice sound also. Overall worth for money..
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Good mobile under 10k, I didn't expect this much quality on display and the build. The performance is good on this segment. Lag free mobile with clean UI experience."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Very good
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Impressive.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Mobile phone  very good
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Don't buy Battery Preformation is not good.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Overall a very good phone in this price range, even better than most of mid range phone in some matters . I like this because I wasn't expecting this kind of performance from a 10k phone but it' has exceeded my expectations. If you are on hunt of buying a budget phone it's good to go.Camera is good with very good software for processing photos to a decent Battery is also good as per daily use , Charing speed is brilliant. Speakers are best feature of this phone. So Clear so loud 😍. Moto s..."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",This is the best phone in this price range and you aren't going to find anything better in this price range. All the segment's are properly covered. I think if this phone will be available on regular basis this will be the best seller ever.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",I just loved the phone it is the best the features and camera quality is good 👍
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Phone camera so good 😊👍 value for money 🤑💰
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good 5G mobile under 11k
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Amazing 😍😍🤩
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Osm product
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Hi AllMobile is value for money. But NFC is not there though it is mentioned available in specifications. Flipkart should change its NFC specification from Yes to No.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",A big shout out to Motorola for making such a beautiful product to attract the lower segment smartphones. Truly impressed with this smartphone. Don't expect more under 11k. This is one of the best lower segment smartphone.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Work smoothly 120hz refresh rate super and camera ultimate battery backup also good totally super 👌
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",amazing product 😍
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Best price at this
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Camera very nice, battery power miner problem, performance miner issue,but mobile ver"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Value for money in this price Battery 8/10Camera 7/10Build quality 9/10Performance 7/10This is the best all-rounder phone under 10000
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good phone Es price per best quality product ha Camera quality is best
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","This phone is really amazing in this price range,,Performance is a master blaster, 10/10camera thoda down sa hai 8/10,, battery 🔋 is amazing 9/10Over all rating is 9/10Thanks Flipkart 👍🏻"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",This mobile is best in this price range under 10000.If your budget is 10000 then go for it without any hesitation.camera is average in this price range processor is good enough in this price point.design is too good mobile is handy and comfortable and lightweight.battery performance is average as other 5000 mah battery mobiles overall good product in this price range go for it.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Best phone in this price
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good phone in this bagut range. Thank Flipkart
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Nice phone under 10k .
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Mobile is good and processor is also very fast but battery drain very fast which disappointed me it last only 5 hrs but is is fully new mobile 😐. But over all it is best budget mobile .
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Nice poudct thank you filpkart
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Cemera and display
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Nice and value for money
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Both Camera Quality is Average.Display quality is good.Battery backup is good.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Good mobile but battery drain issue
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Not smooth touch 😔
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Product is fine but battery 🔋 backup isn't good as compare to samsung smartphone of same segment
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Pros Price Download speed 100+Mbps, upload 10mbps in jio 5g++ supportLatest wifi encryptionConsPoor ram managementNo front flashCall recording ❌Overall good in budget for students 👍"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Absolutely amazing mobile in good budget, go for it, overall good performance, will not be regret after buying this phone."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Nice product 🤩 very good performance I really like it
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Good budget phone ,you can play free fire smoothly ,and camera ok ok , battery 1day performance ,and moto gesture is aw"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}","Budget mobile,best in performance.Battery backup is goodCamera quality is average No heating issue"
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Fully Loaded phone in this price range. Thumbs Up to Motorola ⚡
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Brilliant in this price 💯💯👍👍
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",One of the best phone in this price range... Go for it 🙏🏻
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Very good at this budget. Just go for it
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Nice product.
